Sign In,registrati
Phone Number,Numero di telefono
Address,Indirizzo
Country,Paese
State,Stato
City,Città
Postal Code,Codice Postale
Special Notes,Specificare se si hanno preferenze per il piercer
Notify Me,mandare la conferma della prenotazione
By Email,Tramite mail
By Text Message - Message and Data Rates May Apply,Tramite messaggio di testo
Create Account,Creare un profilo
Please Select Country,Seleziona un paese
PRICING,Prezzi
TYPE OF PIERCING,PIERCING
SERVICE COST EACH,COSTO DEL SERVIZIO
Earlobe,Lobo dell'orecchio
"Ear Cartilage","Cartilagine dell'orecchio"
Helix/Outer Rim,Helix/Esterno
Inner Ear Cartilage - Daith,Cartilagine: Daith
Tragus,Trago
Ear Head/Forward Helix,Helix Frontale
"Ear Project / Industrial, Orbit","Progetto di orecchio / Industrial, Orbital"
Navel,Ombelico
Nipple,Capezzolo
Nostril,Narice
Septum,Setto
Surface,Surface Piercing
Dermal Anchor,Dermal Anchor
General Install or Removal,Sterilizzazione ed installazione su fori esistenti o la rimozione
"Optional:Please specify names of people being pierced.", "Opzionale. Si prega di selezionare i nomi della vostra festa."
CLICK HERE TO BOOK YOUR APPOINTMENT,Premi qui per prenotare il tuo appuntamento
